clingo;
0002.out;1.39484E-4;1.03097E-4;1.10561E-4;1.11028E-4;1.11494E-4;1.10561E-4;1.13826E-4;1.07295E-4;1.08229E-4;1.06829E-4;
0003.out;0.001058027;9.94116E-4;9.77789E-4;9.79188E-4;9.78255E-4;9.76856E-4;0.001080419;0.001060359;0.00104963;0.001066424;
0004.out;0.001165788;0.001157858;0.001159258;0.001178851;0.00116159;0.001166255;0.00116439;0.001176052;0.001201242;0.001176519;
0005.out;0.001284281;0.001285213;0.001168588;0.001187248;0.001186315;0.001212905;0.001194246;0.001184916;0.001185849;0.001187715;
0006.out;0.001295477;0.001295943;0.001284747;0.001286613;0.00128428;0.001287546;0.001290812;0.001317402;0.001283813;0.001286613;
0007.out;0.001428896;0.001348657;0.001275417;0.00127495;0.001272618;0.001274017;0.001288012;0.001309005;0.001275884;0.001289412;
0008.out;0.001338394;0.001374315;0.001279615;0.001379913;0.001382712;0.001375715;0.001382246;0.001378514;0.001358921;0.001472281;
0009.out;0.001481611;0.001533859;0.001470881;0.001469948;0.001467616;0.001473213;0.001496539;0.001466216;0.001463884;0.001468082;
0010.out;0.001569313;0.001562782;0.001540856;0.001565581;0.001566048;0.001563715;0.001562316;0.001654683;0.001560917;0.001562315;
0011.out;0.001679874;0.00172979;0.001690604;0.00168174;0.001657482;0.001677541;0.001670544;0.001686872;0.001690137;0.00167241;
0012.out;0.001758246;0.001726991;0.00163509;0.00163369;0.001710196;0.001637889;0.001642087;0.001858544;0.001642087;0.001653283;
0013.out;1.91265E-4;1.80536E-4;1.80537E-4;1.81003E-4;1.81936E-4;1.81002E-4;1.81003E-4;1.82869E-4;1.89866E-4;1.81002E-4;
0014.out;0.001859478;0.001719527;0.001723725;0.001753115;0.001897731;0.001833353;0.001802097;0.001723259;0.001724658;0.00173772;
0015.out;2.75703E-4;2.65439E-4;2.70572E-4;2.64974E-4;2.64974E-4;2.6544E-4;2.65906E-4;2.7197E-4;2.64973E-4;3.26085E-4;
0016.out;3.67604E-4;3.51276E-4;3.63872E-4;3.55941E-4;3.55941E-4;3.56407E-4;3.5874E-4;3.55475E-4;3.5734E-4;3.54541E-4;
0017.out;4.41778E-4;4.49708E-4;4.4271E-4;4.43643E-4;4.43643E-4;4.1472E-4;4.15654E-4;4.13787E-4;4.1612E-4;4.1472E-4;
0018.out;5.70066E-4;5.33212E-4;5.32279E-4;5.32745E-4;5.31812E-4;5.30879E-4;5.35078E-4;5.33679E-4;5.3601E-4;5.32279E-4;
0019.out;6.20448E-4;6.18582E-4;6.19981E-4;6.19515E-4;6.18581E-4;6.3491E-4;6.24179E-4;6.26979E-4;6.19515E-4;6.36309E-4;
0020.out;7.14681E-4;7.14681E-4;6.89024E-4;6.76894E-4;6.97887E-4;7.49669E-4;7.37073E-4;7.10949E-4;6.615E-4;7.00686E-4;
OLDdlv2;
0001.out;7.2307E-5;5.6447E-5;5.9712E-5;6.0178E-5;6.1578E-5;5.9713E-5;6.0179E-5;6.0179E-5;6.1112E-5;6.1112E-5;
0002.out;1.4462E-5;1.0729E-5;1.0729E-5;1.073E-5;8.863E-6;1.0263E-5;1.0263E-5;9.797E-6;1.0263E-5;1.0263E-5;
0003.out;7.8839E-5;7.3707E-5;6.7176E-5;6.7177E-5;6.7176E-5;6.7176E-5;6.7177E-5;6.7642E-5;6.6709E-5;6.6244E-5;
0004.out;7.8839E-5;7.4173E-5;7.4174E-5;7.464E-5;7.3707E-5;8.1638E-5;7.3707E-5;7.3241E-5;7.3241E-5;7.3241E-5;
0005.out;9.0968E-5;8.1638E-5;8.1171E-5;8.1172E-5;8.1171E-5;8.1172E-5;8.1172E-5;8.4437E-5;8.4903E-5;8.0239E-5;
0006.out;9.6566E-5;8.8169E-5;8.8169E-5;8.7702E-5;8.8169E-5;8.8169E-5;8.8169E-5;8.7235E-5;8.7236E-5;9.1901E-5;
0007.out;1.14293E-4;8.9102E-5;9.5167E-5;9.47E-5;9.5167E-5;9.5167E-5;9.5166E-5;9.5167E-5;9.5633E-5;9.47E-5;
0008.out;1.19891E-4;9.5633E-5;1.02164E-4;1.02164E-4;1.02164E-4;1.02164E-4;1.02164E-4;1.02164E-4;1.07762E-4;1.03096E-4;
0009.out;1.2409E-4;1.09162E-4;1.09628E-4;1.09162E-4;1.09162E-4;1.1336E-4;1.09162E-4;1.09628E-4;1.10561E-4;1.08695E-4;
0010.out;1.30154E-4;1.45082E-4;1.25023E-4;1.17092E-4;1.16159E-4;1.16626E-4;1.16159E-4;1.16626E-4;1.15226E-4;1.15692E-4;
0011.out;1.27822E-4;1.23623E-4;1.23623E-4;1.23157E-4;1.23156E-4;1.23623E-4;1.26422E-4;1.23157E-4;1.2269E-4;1.22223E-4;
0012.out;1.30621E-4;1.29687E-4;1.29688E-4;1.28755E-4;1.29221E-4;1.29221E-4;1.29221E-4;1.29221E-4;1.31554E-4;1.29221E-4;
0013.out;2.4724E-5;1.6794E-5;1.6327E-5;1.5861E-5;1.5861E-5;1.5861E-5;1.4928E-5;1.4928E-5;1.5394E-5;1.4928E-5;
0014.out;1.37618E-4;1.36685E-4;1.36218E-4;1.37618E-4;1.36218E-4;1.36218E-4;1.36219E-4;1.35285E-4;1.37152E-4;1.36218E-4;
0015.out;2.1925E-5;2.3792E-5;2.4258E-5;2.3325E-5;2.2392E-5;2.2392E-5;2.1926E-5;2.2392E-5;2.1925E-5;2.2392E-5;
0016.out;3.6854E-5;2.659E-5;2.8457E-5;2.8456E-5;2.8457E-5;2.8456E-5;2.8457E-5;2.7524E-5;2.7058E-5;2.7057E-5;
0017.out;3.5454E-5;3.4521E-5;3.4988E-5;3.4521E-5;3.4522E-5;3.4988E-5;3.4521E-5;3.3588E-5;3.3588E-5;3.3588E-5;
0018.out;4.1985E-5;4.1052E-5;4.0585E-5;3.9652E-5;4.1053E-5;4.0585E-5;4.1052E-5;4.1519E-5;4.1052E-5;4.1052E-5;
0019.out;5.1316E-5;4.3851E-5;7.2308E-5;4.805E-5;4.805E-5;4.7583E-5;4.7117E-5;4.665E-5;4.5717E-5;4.665E-5;
0020.out;6.6243E-5;5.3181E-5;5.3648E-5;5.3647E-5;5.3181E-5;5.6914E-5;5.4114E-5;5.3648E-5;5.3648E-5;5.4114E-5;
