clingo;
0026.out;26.720966522;26.691749825;25.334472382;22.860775993;23.118034916;19.019105216;22.93874612;23.101505269;23.069204979;23.467569788;
dlv;
dlv2;
0001.out;2.206448209;2.461120366;4.196325066;2.314060486;4.239948349;2.192114398;3.972586808;2.226101568;3.983547326;2.195530609;
0002.out;3.172288432;1.863192951;3.531909594;1.797261899;3.330304632;1.749596357;3.406115778;1.796510828;3.338054201;1.706682627;
0003.out;3.580402714;1.866095074;3.58107728;1.789968105;3.255391974;1.66167476;3.407783997;1.657048903;3.4139036;1.636237213;
0006.out;4.407956604;2.513593236;3.935376094;4.625516945;2.343608401;4.853881525;4.705309705;2.285788926;4.163650639;4.549235563;
0008.out;5.816684806;6.162369618;6.93719686;6.289347888;5.787546947;5.772364565;5.734755456;5.488933819;5.555946227;6.363944723;
0009.out;4.763251871;5.240465702;5.650438071;5.302779013;4.949910967;5.130880578;5.327894204;4.905611254;4.997353521;5.06715376;
0010.out;5.334914161;5.618515182;5.7521542;5.470613729;5.276926744;5.413415637;5.58929382;5.395641824;5.317182333;5.760564806;
0011.out;5.252819202;5.825904797;5.643421846;5.553402845;5.415799941;5.288766623;5.697552671;5.358127881;5.234085323;5.408703477;
0012.out;4.799362568;4.896194865;5.024467217;4.761815504;4.638153613;2.369016091;2.442474656;4.906995372;4.876553635;4.711746532;
0014.out;10.074349588;7.349930001;6.237448352;9.631134124;6.05330278;8.731679793;9.476332138;9.679232115;9.357070316;9.453608247;
0017.out;5.801621382;9.246172449;10.703444621;9.705392743;9.558605301;5.817803483;6.997196776;10.077644041;9.842061707;9.471370398;
0018.out;5.282136197;5.947791172;7.22378864;6.708219293;6.745229877;6.762544183;6.614649261;6.665404462;6.528199951;6.703608831;
0020.out;19.612199647;17.68467902;21.079882795;22.377513934;17.773929687;17.12498443;18.093455272;19.016734909;17.63429469;16.798313866;
0023.out;30.789558981;31.028014516;30.768268192;26.790153774;24.666490017;30.205351457;26.213727075;24.065575109;30.676906125;33.440248498;
0025.out;53.08970551;55.959897892;53.767414488;54.427122;53.215558571;54.564397886;54.568697655;54.925423691;54.084262338;53.58415201;
0026.out;12.555472259;14.051326202;15.429077119;14.773033066;16.444671891;17.058633059;14.596419673;14.785220491;15.720867623;16.792220854;

OLDclingo;
0001.out;0.356070802;0.342872524;0.348128603;0.347818379;0.370046739;0.359702521;0.351206585;0.343973469;0.371790524;0.341299012;
0002.out;0.174452665;0.180619823;0.173658678;0.171781007;0.170933372;0.176846287;0.183044234;0.185386541;0.174682184;0.171487577;
0003.out;0.057691383;0.057092395;0.057668058;0.057059273;0.059561591;0.06164079;0.061999531;0.064913769;0.061986002;0.058762006;
0006.out;0.22966319;0.228393838;0.230676433;0.24793841;0.235555579;0.247338022;0.230499628;0.244459705;0.241201187;0.233378413;
0008.out;0.356986546;0.362283677;0.335891786;0.348918858;0.358376722;0.334825362;0.363024949;0.343766342;0.340381402;0.370048139;
0009.out;0.394351499;0.399144342;0.368204522;0.366669263;0.388960601;0.372654952;0.381106571;0.378991451;0.366795686;0.381118233;
0010.out;0.393468877;0.410353454;0.398251457;0.384096383;0.409452172;0.385778123;0.405673039;0.391660248;0.387360498;0.408039604;
0011.out;0.503115534;0.495813844;0.473882646;0.493434682;0.49740135;0.504328907;0.477259655;0.493136588;0.488853631;0.495442974;
0012.out;0.278529753;0.301391156;0.286267157;0.28805386;0.299506488;0.291747158;0.277761891;0.278814319;0.307304537;0.282017789;
0014.out;0.716744114;0.68211193;0.710465928;0.701291231;0.683081322;0.703751097;0.686070201;0.659902697;0.708857895;0.693135841;
0017.out;0.271926883;0.281950147;0.283297871;0.270377629;0.273110864;0.290126063;0.279943254;0.272195587;0.276137064;0.291944954;
0018.out;0.122274403;0.119902706;0.118589036;0.121065696;0.126689379;0.130293574;0.12754821;0.122617282;0.120071114;0.121526134;
0020.out;0.762142234;0.779852987;0.788080685;0.73264857;0.792016562;0.744958162;0.782658063;0.723273744;0.794046313;0.759709425;
0023.out;0.459282529;0.50932841;0.456990604;0.476256675;0.470001349;0.478301821;0.498206066;0.458499272;0.460852309;0.48250687;
0025.out;0.565274609;0.604293778;0.562718643;0.614854453;0.572185371;0.581746799;0.590934091;0.566997868;0.63153657;0.564949923;
0026.out;0.603029558;0.635914225;0.623991365;0.656607793;0.624137846;0.656823317;0.611354755;0.617269069;0.664952583;0.61318251;
OLDdlv;
OLDdlv2;
0001.out;0.017826912;0.030866579;0.018399309;0.017532549;0.017393998;0.017701423;0.01741639;0.01745231;0.017443447;0.017390265;
0002.out;0.013341027;0.013215072;0.013369484;0.013143698;0.013802865;0.01322207;0.013855113;0.013504304;0.013443191;0.01340727;
0003.out;0.01300188;0.012863796;0.013000014;0.013040133;0.01369417;0.01375948;0.0134194;0.013200144;0.013132967;0.012990218;
0006.out;0.017783527;0.017380003;0.017474703;0.017860967;0.017694425;0.018522467;0.018818229;0.019128453;0.018763181;0.020102509;
0008.out;0.023014416;0.022364111;0.022940708;0.023293384;0.024235718;0.02272565;0.023178624;0.022748975;0.022664539;0.022928579;
0009.out;0.019430279;0.019997079;0.020198609;0.019561834;0.019587491;0.01952358;0.019906112;0.020635721;0.019977487;0.020108574;
0010.out;0.022967299;0.02280309;0.022165382;0.021563593;0.021525341;0.021265499;0.02092262;0.021368595;0.021666225;0.021491752;
0011.out;0.022018433;0.021088228;0.021705877;0.021186194;0.02121745;0.020966471;0.021249171;0.020732287;0.021968518;0.021377926;
0012.out;0.017835309;0.017982258;0.018014913;0.018102148;0.018362923;0.018186119;0.017946803;0.019018825;0.019178835;0.019253008;
0014.out;0.032984965;0.033049342;0.033314316;0.033095993;0.033342772;0.033109988;0.033312449;0.032695268;0.033159437;0.033980481;
0017.out;0.033642266;0.03454728;0.033997741;0.034354148;0.035041306;0.034350884;0.036662868;0.037317371;0.037694304;0.036828942;
0018.out;0.029536115;0.030157029;0.030338032;0.029847271;0.030322638;0.031614382;0.030902966;0.030453724;0.029496929;0.030797537;
0020.out;0.039239359;0.039436223;0.042335067;0.038428112;0.036470669;0.036656803;0.036274738;0.036984755;0.037178353;0.036934839;
0023.out;0.048910414;0.051416464;0.051321298;0.059089491;0.051359084;0.048255912;0.047896705;0.047439067;0.047725499;0.047400814;
0025.out;0.051258319;0.052557528;0.052187125;0.0566982;0.055852432;0.056055361;0.055623847;0.05256266;0.052571056;0.051802261;
0026.out;0.037439594;0.037313638;0.03681728;0.036541578;0.037686374;0.03696003;0.036378768;0.037213341;0.037413469;0.03748811;
